list_name,card_idshort,card_name,card_url,dest_folder_id,source_file_id,source_file_name,copied_file_id,copied_file_url,status,skip_reason,timestamp
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,1xr8F7XxluG8keNRCVyg_HeEZ-hmDcMvQ,1SkRu7MyEOuiDRpAPiqWVMAcQFtpz7eZZ,Brightstead_Phase2_L2_Qualification_Outreach_Roadmap.xlsx,1_3FRM23kD7qjeNg_oOXHp2DOxgPZcc_z,https://drive.google.com/file/d/1_3FRM23kD7qjeNg_oOXHp2DOxgPZcc_z/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,1xr8F7XxluG8keNRCVyg_HeEZ-hmDcMvQ,1r6ND44nOGaZ4ihXIvdZLwEcYo5ON7xfu,Brightstead_Technologies_Phase_2_Jira_Tickets.pdf,16Fwp-bfhyoI7ZmqblfOnZjDl2LF3Yx-O,https://drive.google.com/file/d/16Fwp-bfhyoI7ZmqblfOnZjDl2LF3Yx-O/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,132scBPdoRj12tWFQbbQRhoXXAJo6k6qr,,Prekickoff - Brightstead Tech.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",442,Brightstead AI Agents,https://trello.com/c/C3uvRyW0/442-brightstead-ai-agents,132scBPdoRj12tWFQbbQRhoXXAJo6k6qr,,,,,card_complete,"6 copied, 1 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",447,GreatKids - Mobile App,https://trello.com/c/1BaDxvzx/447-greatkids-mobile-app,16Qe_XDgnp_fo-f-ZgMOlvBRPym7Jw1oR,1cCESJeMyG_AexRdUmTVh07B-vpKf09G9y8Bv3Q92Ils,Great Kids Mobile App | Roadmap & Estimations,19zyWB8tQA3srJ62xoAEFNsXyGhZGaiND_FBc-OC_s94,https://docs.google.com/spreadsheets/d/19zyWB8tQA3srJ62xoAEFNsXyGhZGaiND_FBc-OC_s94/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",447,GreatKids - Mobile App,https://trello.com/c/1BaDxvzx/447-greatkids-mobile-app,1DH82cnB2tsBATsff5N6yFBc6kiX7YVaz,,"Copy of Great Kids, Inc. __ PureLogics - Apr 27 2026.mp4",,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",447,GreatKids - Mobile App,https://trello.com/c/1BaDxvzx/447-greatkids-mobile-app,1DH82cnB2tsBATsff5N6yFBc6kiX7YVaz,,,,,card_complete,"1 copied, 1 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",448,Chart Consolidation - Allyson/Ruth,https://trello.com/c/o2wRYMnm/448-chart-consolidation-allyson-ruth,1xe4PTywBMr-0txwR23n5FoLM-x59wc_M,1dIRo2QNMQHQeWdBjmc6D5CUGpRQeGwH0BUPBE9nO2Xw,"Questions and Answers - May 14, 2026",1T2SL2HVSmiwTREJm1QkcDcqlZzqYZ_POsxJOWHjruX0,https://docs.google.com/document/d/1T2SL2HVSmiwTREJm1QkcDcqlZzqYZ_POsxJOWHjruX0/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",448,Chart Consolidation - Allyson/Ruth,https://trello.com/c/o2wRYMnm/448-chart-consolidation-allyson-ruth,1xe4PTywBMr-0txwR23n5FoLM-x59wc_M,1FosLAdGaQL2X2ZrKBt3PF09qO43iXIG50HdyCsGSVG8,Care Plans for Life | Roadmap & Estimations,1Pde7Hg1iKS1RsecRwDESFvlEFfqmubtAeaZjjcv8yoU,https://docs.google.com/spreadsheets/d/1Pde7Hg1iKS1RsecRwDESFvlEFfqmubtAeaZjjcv8yoU/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",448,Chart Consolidation - Allyson/Ruth,https://trello.com/c/o2wRYMnm/448-chart-consolidation-allyson-ruth,1xe4PTywBMr-0txwR23n5FoLM-x59wc_M,1Nwmp_ZjwvX5m4pljtd1C5Yt_tIXO2_kV,Care_Plans_for_Life_BA_Scope_Estimate_Workbook.xlsm,1i-XztS6pmu9Vh7mdMmxG1TWv3diGriyP,https://drive.google.com/file/d/1i-XztS6pmu9Vh7mdMmxG1TWv3diGriyP/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",448,Chart Consolidation - Allyson/Ruth,https://trello.com/c/o2wRYMnm/448-chart-consolidation-allyson-ruth,1J15NcADe6DS5H8uMsa3lXGm56ZPU9AuY,,Meeting Recording,,,skipped,empty stub (1024 bytes),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",448,Chart Consolidation - Allyson/Ruth,https://trello.com/c/o2wRYMnm/448-chart-consolidation-allyson-ruth,1J15NcADe6DS5H8uMsa3lXGm56ZPU9AuY,,,,,card_complete,"3 copied, 1 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",452,Seaver Construction - Procore-like Construction Platform,https://trello.com/c/4iJoEYgb/452-seaver-construction-procore-like-construction-platform,1-cbjEypvJWwat7eHrYh3fh5AZZ1Q5sLS,1Buv8FvAl4Lu9qLl4e2PnejRHABArX36lYAS3fHC9I8U,Procore Lite Custom Version - Roadmap & Estimations,18O9ERv94zBYQaPelB_OaKxHp15k7xD5lQbP2t-22-VU,https://docs.google.com/spreadsheets/d/18O9ERv94zBYQaPelB_OaKxHp15k7xD5lQbP2t-22-VU/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",452,Seaver Construction - Procore-like Construction Platform,https://trello.com/c/4iJoEYgb/452-seaver-construction-procore-like-construction-platform,1U8vZQmX5aPmXhwNH5DGKkkE0GmUAecLf,,Kyle __ PureLogics - May 22 2026 (2).mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",452,Seaver Construction - Procore-like Construction Platform,https://trello.com/c/4iJoEYgb/452-seaver-construction-procore-like-construction-platform,1U8vZQmX5aPmXhwNH5DGKkkE0GmUAecLf,,,,,card_complete,"1 copied, 1 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",458,(M) Shoreline Credit Union - AI Assisted Loan Ops,https://trello.com/c/YF2hs9mk/458-m-shoreline-credit-union-ai-assisted-loan-ops,1Bt7oqlevx01P5oa49DD9xbSzvrmc94Y6,,folder:1Z7cT9Gkc9xjcR546q7NXGallISTAnHb2,,,error,Requested entity was not found (deleted or access revoked),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",458,(M) Shoreline Credit Union - AI Assisted Loan Ops,https://trello.com/c/YF2hs9mk/458-m-shoreline-credit-union-ai-assisted-loan-ops,1Bt7oqlevx01P5oa49DD9xbSzvrmc94Y6,,,,,card_complete,"0 copied, 0 skipped",2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",116,Keebeck - Unified Client Portal,https://trello.com/c/lzroYrvS/116-keebeck-unified-client-portal,1Caf2KgNHN9W9sJnV2uR2rdhz7YxvBn74,1XMFVapsM-H0ddd6IwtW_ECezm3077o61,PureLogics Mail - Fwd_ Keebeck _ PureLogics follow up.pdf,1M3j0EWR5xTm11N3B3juFfKaPkGibB0-L,https://drive.google.com/file/d/1M3j0EWR5xTm11N3B3juFfKaPkGibB0-L/view,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",116,Keebeck - Unified Client Portal,https://trello.com/c/lzroYrvS/116-keebeck-unified-client-portal,1Caf2KgNHN9W9sJnV2uR2rdhz7YxvBn74,1xQC51Fd9ZDx8S8CsCMt-rWBh2w5YuazFqB1Sx67ZfBM,Keebeck Unified Client Portal - Platform Access Questions,11xxGO5oGt4f9AFiJAcpYxJrVk4ctMGnGpV4x5V2K4aA,https://docs.google.com/document/d/11xxGO5oGt4f9AFiJAcpYxJrVk4ctMGnGpV4x5V2K4aA/edit,copied,,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",116,Keebeck - Unified Client Portal,https://trello.com/c/lzroYrvS/116-keebeck-unified-client-portal,1wt6qFKd0g5IejWvM4LC20G9SF4WPhq5i,,Deliverables,,,skipped,empty stub (1024 bytes),2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",116,Keebeck - Unified Client Portal,https://trello.com/c/lzroYrvS/116-keebeck-unified-client-portal,1wt6qFKd0g5IejWvM4LC20G9SF4WPhq5i,,Engineering - Keebeck.mp4,,,skipped,video,2026-09-03T20:04:00+00:00
"Done, (Waiting on Decision)",116,Keebeck - Unified Client Portal,https://trello.com/c/lzroYrvS/116-keebeck-unified-client-portal,1wt6qFKd0g5IejWvM4LC20G9SF4WPhq5i,,,,,card_complete,"2 copied, 2 skipped",2026-09-03T20:04:00+00:00
